Date,Hash Rate (TH/s),Unique Addresses
2024-05-03,564979119.3860149,537019.0
2024-05-07,534321337.7139056,495831.0
2024-05-08,556219753.1939834,514675.0
2024-05-09,613867438.0566123,513026.0
2024-05-10,599332437.5790136,474605.0
2024-05-13,607599091.8904481,466123.0
2024-05-14,562132493.1775575,458041.0
2024-05-16,586932456.1118613,494221.0
2024-05-17,640665709.1361867,514199.0
2024-05-20,644799036.2919042,482108.0
2024-05-21,570399147.4889922,508542.0
2024-05-22,632399054.8247522,491272.0
2024-05-23,706194547.0096976,533345.0
2024-05-24,671140034.7624127,483309.0
2024-05-27,515938901.7236049,430424.0
2024-05-28,562079779.1135205,448181.0
2024-05-29,574663654.7653158,449070.0
2024-05-30,515938901.7236049,499634.0
2024-05-31,620804532.1552316,528690.0
2024-06-03,658556159.1106174,482689.0
2024-06-04,562079779.1135205,492874.0
2024-06-05,515938901.7236049,460473.0
2024-06-07,590944002.9609013,468301.0
2024-06-10,578459270.5039809,473053.0
2024-06-11,511874030.7337383,485989.0
2024-06-12,607590312.9034619,483313.0
2024-06-13,603428735.4178218,469602.0
2024-06-14,532681918.1619392,475827.0
2024-06-17,582620847.9896209,433551.0
2024-06-18,632559777.8173028,484883.0
2024-06-19,570136115.5327007,459862.0
2024-06-20,553323137.1046984,465205.0
2024-06-21,582332779.002438,514658.0
2024-06-24,632247017.2026471,456565.0
2024-06-25,515780461.4021594,441214.0
2024-06-26,503301901.8521072,476277.0
2024-06-27,540737580.5022639,501018.0
2024-06-28,561535179.7523509,562499.0
2024-07-01,586492298.8524554,650451.0
2024-07-02,615608937.8025774,511492.0
2024-07-03,603130378.2525251,503996.0
2024-07-04,582332779.002438,487582.0
2024-07-05,481691507.2021622,510689.0
2024-07-08,628324687.409103,534832.0
2024-07-09,608566049.4402633,499299.0
2024-07-10,537434952.7524403,460604.0
2024-07-11,553241863.127512,487442.0
2024-07-12,592759139.0651915,486027.0
2024-07-15,604614321.8464954,482490.0
2024-07-16,580903956.2838876,492843.0
2024-07-17,628324687.409103,476281.0
2024-07-18,515102118.2359712,481360.0
2024-07-19,599556361.5235602,510414.0
2024-07-22,730072032.0593011,504554.0
2024-07-23,689285885.0168821,480641.0
2024-07-24,571006058.5938667,484767.0
2024-07-25,664814196.7914306,529053.0
2024-07-26,652578352.6787051,529294.0
2024-07-29,725993417.3550591,543529.0
2024-07-30,611792205.6362859,500916.0
2024-07-31,613215974.0238556,542141.0
2024-08-01,630987879.9602102,550192.0
2024-08-02,563382035.6787592,531291.0
2024-08-05,703100780.5270916,572484.0
2024-08-06,630987879.9602102,502085.0
2024-08-07,549860866.8224689,483579.0
2024-08-08,581410260.8204794,541524.0
2024-08-09,585917317.1059096,505594.0
2024-08-12,617466711.1039201,459444.0
2024-08-13,671551386.529081,499256.0
2024-08-14,594742777.8026003,514603.0
2024-08-16,613213426.3989986,541657.0
2024-08-19,561392573.463872,479794.0
2024-08-20,647760661.689083,522795.0
2024-08-21,634805448.4553014,528523.0
2024-08-22,690944705.8016886,529070.0
2024-08-23,708218323.4467307,531334.0
2024-08-26,578666191.1089141,467689.0
2024-08-27,613213426.3989986,500316.0
2024-08-28,703794017.3679069,507535.0
2024-08-29,587091196.5963086,537264.0
2024-08-30,631567802.399059,572225.0
2024-09-02,742759316.9059358,497761.0
2024-09-03,662701426.4609846,532190.0
2024-09-04,671596747.6215348,517981.0
2024-09-05,689387389.9426349,539154.0
2024-09-06,644910784.1398844,541499.0
2024-09-09,644910784.1398844,484357.0
2024-09-10,609329499.4976839,496236.0
2024-09-11,495458846.64224994,485718.0
2024-09-12,700222814.5578787,543579.0
2024-09-13,566627672.3067043,541521.0
2024-09-19,562020943.2635604,534707.0
2024-09-20,667975711.255871,555435.0
2024-09-23,672582440.299015,518528.0
2024-09-24,667975711.255871,517079.0
2024-09-25,657005311.2676694,513256.0
2024-09-26,571298868.1801282,515965.0
2024-09-27,602061114.928289,549045.0
2024-09-30,602061114.928289,513555.0
2024-10-02,681164035.1378452,504061.0
2024-10-04,742688528.6341666,553982.0
2024-10-07,681164035.1378452,495630.0
2024-10-08,733899315.2775493,556194.0
2024-10-10,709250575.4670075,495077.0
2024-10-11,640613423.0024583,474119.0
2024-10-14,636037612.8381552,477679.0
2024-10-15,713826385.6313109,510964.0
2024-10-16,645189233.1667618,465015.0
2024-10-17,718402195.7956142,529901.0
2024-10-18,622310182.3452455,519056.0
2024-10-21,782463538.0958601,482337.0
2024-10-22,638125714.2515116,479204.0
2024-10-23,718143298.2753785,496062.0
2024-10-24,699119634.7449049,453818.0
2024-10-25,727655130.0406153,585659.0
2024-10-28,798993868.2798914,535356.0
2024-10-29,746678793.571089,580911.0
2024-10-30,803749784.1625097,553379.0
2024-10-31,751434709.4537071,562550.0
2024-11-01,727655130.0406153,556938.0
2024-11-04,720519107.2542773,518020.0
2024-11-05,702351988.6923242,548496.0
2024-11-06,773092476.7620546,622567.0
2024-11-07,788251152.776997,583392.0
2024-11-08,717510664.7072663,591256.0
2024-11-11,687193312.6773819,623757.0
2024-11-12,737722232.7271894,702614.0
2024-11-13,697299096.6873435,636591.0
2024-11-14,641717284.6325549,587387.0
2024-11-15,757933800.7471123,619496.0
2024-11-18,789177471.4803329,569926.0
2024-11-19,889845955.1158988,547133.0
2024-11-20,747470602.2973549,557265.0
2024-11-21,732216100.2096539,666198.0
2024-11-22,727131266.1804202,628962.0
2024-11-25,859336950.9404964,593158.0
2024-11-26,706791930.0634853,568082.0
2024-11-27,676282925.8880831,599701.0
2024-11-28,722046432.1511863,559054.0
2024-11-29,615264917.5372787,551876.0
2024-12-02,649582756.2207783,578842.0
2024-12-03,811042070.6273791,613585.0
2024-12-04,759383340.0141702,606514.0
2024-12-05,800710324.5047373,676971.0
2024-12-06,702558736.3396405,589966.0
2024-12-09,862700801.2405878,548218.0
2024-12-10,795544451.4434165,637676.0
2024-12-11,733553974.7075658,617471.0
2024-12-12,764549213.0754911,642365.0
2024-12-13,878198420.4245505,622796.0
2024-12-16,796354777.917631,628257.0
2024-12-17,733677850.1420219,587955.0
2024-12-18,776835370.7386113,583495.0
2024-12-19,782230060.8131851,634202.0
2024-12-20,814598201.2606272,640920.0
2024-12-23,749861920.3657429,528563.0
2024-12-24,712099089.8437271,543738.0
2024-12-26,706704399.7691535,488028.0
2024-12-27,852361031.782643,568492.0
2024-12-30,867710155.9849901,546526.0
2025-01-02,911368528.6131656,536381.0
2025-01-03,774936114.1501169,580296.0
2025-01-06,725820444.9434196,552854.0
2025-01-07,731277741.5219413,534903.0
2025-01-08,682162072.3152436,545474.0
2025-01-09,829509079.9353366,551517.0
2025-01-10,774936114.1501169,555569.0
2025-01-13,702796044.3776932,527739.0
2025-01-14,845551490.8919123,555702.0
2025-01-15,763192579.4414012,562243.0
2025-01-16,702796044.3776932,552617.0
2025-01-17,823589114.5051093,609681.0
2025-01-20,834570302.6985108,611603.0
2025-01-21,730249014.861197,576234.0
